School,Location (PK),Location2,Location3,City,State,Middle/High School,Business Type
The Brennen School,Goods N' Goodies,,,,Delaware,High,Concessions
Cantwell's Bridge MS,CBMS JACPs,,,,Delaware,Middle,Concessions
Alexis I duPont High School,AIHS School Store - Tigers Den,,,,Delaware,High,School Store
Middletown HS,Cavs Mart,,,,Delaware,High,School Store
McKean HS Horticulture,McKean Horticulture,,,,Delaware,High,Plant & Flower Fundraiser
Sussex Central HS,SCHS CTE Store,,,,Delaware,High,School Store
Appoquinimink HS,The Jag Shack,,,,Delaware,High,School Store
Everett Meredith MS,EMMS Crusader's Corner,,,,Delaware,Middle,School Store
McKean High School - Culinary,Highlander Cafe,,,,Delaware,High,Culinary shop
Newark High School,BPA,DECA,TSA,,Delaware,High,Club Fundraiser
Delaware SkillsUSA,Delaware SkillsUSA,,,,Delaware,High,Club Fundraiser
Delaware HOSA,Delaware HOSA,,,,Delaware,High,Club Fundraiser
McKean High School - HE,Highlander Essentials,Online Sales,McKean Brew & Bake,,Delaware,High,School Store & Snack Shop
Concord High School-AB,Concord Cares,Concord High School,,,Delaware,High,Prom & Homecoming Tickets
Christina High School,Christiana High School School Store,,,,Delaware,High,Club Fundraiser
Odyssey Charter School,Odyssey Charter School (BPA/StudentCouncil),,,,Delaware,High,School Store
Advanced Technical Center-DC,Zksj53iga8hYgcS6RbXd,,,"Washington, D.C.",,High,Concessions
AHS Cat Cafe,dzPgMMEnQga6UCpB8j0n,AHS Cafe,AHS Old Cafe,,Delaware,High,Culinary shop
Alexis I DuPont Middle School,8ycBDniz3y718OR7vcGC,AIMS cooks,,,Delaware,Middle,Culinary shop
Alexis I. du Pont Athletics,pxHqonc3GnsDsI6xtHg2,,,,Delaware,High,Concessions
Alexis I. duPont Tiger's Den School Store,GUbGeXSERprDdBCjUwxc,,,,Delaware,Middle,School Store & Snack Shop
Cab Calloway Concessions,nKrHtvDJ5LgTSudQE0WS,,,,Delaware,High,Concessions
Cab Comm Arts Merch,HrRh9J8WDIKGP3GA78bO,Cab Calloway Comm Arts,,,Delaware,High,School Store & Snack Shop
Caesar Rodney High School,RHxWxQUHtKJUKw4RCKeP,CRHS RiderZone,,,Delaware,High,School Store
Concord High School,tarmkhRvGw2m20XqKzvC,Raider Industries,Snack Shop,,Delaware,High,School Store & Snack Shop
Conrad Schools Of Science,33eqJTGmen4RGiW8E1rk,Conrad Blue-Gold Club,Allen's Conrad Square Stores,,Delaware,High,Club Fundraiser
Delaware FFA,vlXwjpaazTebPxLTwsdY,,,,Delaware,High,Club Fundraiser
Delaware HOSA,AmtkFTwy3nJ7LjBvnHfM,,,,Delaware,High,Club Fundraiser
Delcastle Technical High School,pUUu6pAswzsYTaHo7gI8,,,,Delaware,High,School Store
Financial Manifest Foundation,oSJHzIy8CwsB8cI4fRJi,Financial Manifest Foundation,,,Delaware,n/a,School Store
Howard High School,eC4RmRMA6yx7FSHd1mOD,WildCat Merch,,,Delaware,High,School Store
John Dickinson High School,f3J9AbtboECED7mCSdPE,TJDS Coffee Bar,,,Delaware,High,School Store & Snack Shop
Odyssey Charter Middle School BPA,RskEsi9YT7ssfLnYXPRJ,OCS Middle School BPA,,,Delaware,Middle,Club Fundraiser
Odyssey Charter School - TSA,1DL8nQZboyp5PgPh6EJo,Odyssey Charter TSA Club,,,Delaware,High,Club Fundraiser
S.I.T.E. Inclusivi-Tees,BERsSI5y2p9E7UE52cWi,,,,Delaware,High,Club Fundraiser
Warrenton High School,IQSe9z4AlmCY9MoLKJQA,Warrenton Auto & Welding,,Warrenton,OR,High,School Store
Woodbridge High School,cqH570OcwymEkUkhAlYV,,,,Delaware,High,Club Fundraiser
Woodbridge School District,3CrfdneHuzrTP0p8V284,,,,Delaware,n/a,Club Fundraiser
ASPIRA Charter High School,ASPIRA Charter High School- Store,ASPIRA Charter High School - Cafe,,,Delaware,High,School Store & Snack Shop
Seaford High School,Seaford Blue Jays,,,,Delaware,High,School Store
Woodstown High School,Woodstown Student Store,,,,Delaware,High,School Store
Glasgow High School,Glasgow High School,,,,Delaware,High,School Store
Mount Pleasant HS,MPHS Knights,,,,Delaware,High,Concessions
Mount Pleasant HS,Advisors and Clubs,Athletics,School Programs,,Delaware,High,School Store
Mount Pleasant HS,Veronica D'Amico (School Store Manager),Veronica D'Amico (Special Programs),,,Delaware,High,Concessions
Odyssey Charter HS,Odyssey Charter FFA,,,,Delaware,High,Plant & Flower Fundraiser
International School,DCI HOSA,,,"Washington, D.C.",,High,Club Fundraiser
Delaware BPA,rQf1G4ffLSR7yhRasr7J,,,,Delaware,High,Club Fundraiser
Sparty Box,DBM3y5pTClpRimE1VAVS,,,,Delaware,High,Concessions
JAGB - Faunara,0HR9NtCECcy9nAVxVZWf,,,,Massachusettes,High,Club Fundraiser
JAGB - Happy Back,xrgKlpj4eLHqoegqWH8i,,,,Massachusettes,High,Club Fundraiser
JAGB - Harmony,MD9XTSd9TYlwTHU91Guu,,,,Massachusettes,High,Club Fundraiser
JAGB - Soothing Stars,IlTHeAkjxwwh5Tk23asy,,,,Massachusettes,High,Club Fundraiser
JAGB - The Geni,iKsPMfXHpb72ufGUuJLo,,,,Massachusettes,High,Club Fundraiser
